Khenifra;Casablanca FAR;23:45;09:00;145
Khenifra;Casablanca Ain Sebaa;05:00;12:00;150
Khenifra;Casablanca Ain Sebaa;05:00;13:30;155
Khenifra;Casablanca Ain Sebaa;05:00;14:30;180
Khenifra;Casablanca Ain Sebaa;14:00;23:30;155
Khenifra;Casablanca Ain Sebaa;23:45;09:30;145
Khenifra;Casablanca Maarif;10:15;18:45;150
Khenifra;Casablanca Maarif;10:15;19:30;215
Khenifra;Casablanca Maarif;10:15;20:30;--
Khenifra;Casablanca Maarif;10:15;21:30;145
Khenifra;Casablanca Maarif;10:15;22:15;225
Khenifra;Casablanca Maarif;10:15;23:35;225
Khenifra;Casablanca Maarif;14:00;01:00;150
Khenifra;Casablanca Maarif;23:45;08:40;145
Khenifra;Casablanca Maarif;23:45;11:15;225
Khenifra;Casablanca Maarif;23:45;13:15;255
Khenifra;Chefchaouen;05:00;15:15;135
Khenifra;Dakhla;10:15;15:15;625
Khenifra;Dakhla;23:45;07:05;655
Khenifra;Essaouira;23:45;11:15;200
Khenifra;Essaouira;23:45;15:00;305
Khenifra;Essaouira;23:45;17:00;305
Khenifra;Fes;05:00;07:45;55
Khenifra;Fes;14:00;17:30;55
Khenifra;Guelmim;10:15;00:50;315
Khenifra;Guelmim;10:15;01:00;315
Khenifra;Guelmim;10:15;01:35;320
Khenifra;Guelmim;10:15;04:20;315
Khenifra;Guelmim;14:00;12:00;435
Khenifra;Guelmim;23:45;14:50;330
Khenifra;Guelmim;23:45;20:15;320
Khenifra;Ifrane;05:00;06:30;35
Khenifra;Ifrane;14:00;15:50;35
Khenifra;Kasbat Tadla;10:15;11:25;40
Khenifra;Kasbat Tadla;23:45;01:35;40
Khenifra;Kelaa Sraghna;10:15;14:35;90
Khenifra;Kelaa Sraghna;23:45;05:25;90
Khenifra;Khemisset;14:00;21:30;105
Khenifra;Khouribga;10:15;16:30;105
Khenifra;Khouribga;10:15;19:20;100
Khenifra;Khouribga;23:45;06:50;100
Khenifra;Laayoune;14:00;20:00;620
Khenifra;Larache;05:00;15:20;140
Khenifra;Marrakech;10:15;16:00;125
Khenifra;Marrakech;23:45;06:00;125
Khenifra;Meknes;05:00;11:30;80
Khenifra;Meknes;05:00;13:30;80
Khenifra;Meknes;14:00;19:30;85
Khenifra;Meknes;14:00;20:15;80
Khenifra;Meknes;14:00;22:30;80
Khenifra;Midelt;14:00;02:40;140
Khenifra;Mrirt;05:00;05:25;--
Khenifra;Mrirt;14:00;14:10;15
Khenifra;Oujda;05:00;18:30;185
Khenifra;Rabat;05:00;11:00;130
Khenifra;Rabat;05:00;12:10;135
Khenifra;Rabat;05:00;13:15;135
Khenifra;Rabat;14:00;22:00;135
Khenifra;Rabat;14:00;22:20;135
Khenifra;Rabat;14:00;23:10;130
Khenifra;Rabat;14:00;00:10;160
Khenifra;Safi;23:45;14:00;175
Khenifra;Safi;23:45;17:20;350
Khenifra;Safi;23:45;19:30;350
Khenifra;Sidi Kacem;05:00;13:10;95
Khenifra;Souk Larbaa;05:00;14:10;115
Khenifra;Tan Tan;10:15;02:50;350
Khenifra;Tan Tan;10:15;03:40;350
Khenifra;Tan Tan;10:15;04:10;350
Khenifra;Tan Tan;10:15;06:00;350
Khenifra;Tan Tan;14:00;14:00;455
Khenifra;Tan Tan;23:45;16:45;370
Khenifra;Tan Tan;23:45;23:00;350
Khenifra;Tanger;05:00;16:30;175
Khenifra;Tanger;05:00;18:30;180
Khenifra;Taounate;14:00;21:00;90
Khenifra;Taza;05:00;14:40;105
Khenifra;Taza;05:00;14:50;105
Khenifra;Taza;14:00;21:15;105
Khenifra;Taza;14:00;01:30;105
Khenifra;Tetouan;05:00;16:50;165
Khenifra;Tetouan;05:00;17:30;155
Khouribga;Al Hoceima;10:30;05:15;245
Khouribga;Azrou;07:00;17:45;175
Khouribga;Azrou;15:30;01:40;180
Khouribga;Azrou;19:45;06:00;115
Khouribga;Azrou;21:00;06:00;115
Khouribga;Beni Mellal;11:15;14:00;50
Khouribga;Beni Mellal;15:15;17:45;45
Khouribga;Beni Mellal;17:30;19:00;45
Khouribga;Beni Mellal;19:45;22:00;45
Khouribga;Beni Mellal;21:00;23:00;45
Khouribga;Berkane;15:30;07:25;280
Khouribga;Berkane;16:40;07:25;285
Khouribga;Casablanca FAR;07:00;09:00;45
Khouribga;Casablanca FAR;10:30;12:45;45
Khouribga;Casablanca FAR;15:30;17:50;45
Khouribga;Casablanca FAR;16:40;19:30;50
Khouribga;Casablanca FAR;19:45;22:00;45
Khouribga;Casablanca Ain Sebaa;07:00;09:30;45
Khouribga;Casablanca Maarif;07:00;08:40;45
Khouribga;Casablanca Maarif;10:30;12:10;45
Khouribga;Casablanca Maarif;15:30;17:20;45
Khouribga;Casablanca Maarif;16:40;18:45;50
Khouribga;Casablanca Maarif;19:45;21:30;45
Khouribga;Chefchaouen;07:00;21:00;200
Khouribga;Dakhla;07:00;15:15;660
Khouribga;Dakhla;07:00;17:45;660
Khouribga;El Hajeb;07:00;16:40;155
Khouribga;El Hajeb;15:30;00:40;160
Khouribga;Errachidia;15:30;06:00;265
Khouribga;Essaouira;07:00;18:00;185
Khouribga;Essaouira;07:00;19:15;185
Khouribga;Essaouira;10:30;22:00;190
Khouribga;Fes;07:00;15:00;145
Khouribga;Fes;07:00;16:00;150
Khouribga;Fes;07:00;16:45;145
Khouribga;Fes;10:30;19:00;145
Khouribga;Fes;10:30;19:45;170
Khouribga;Fes;15:30;00:51;140
Khouribga;Fes;15:30;01:50;145
Khouribga;Fes;16:40;00:51;145
Khouribga;Fes;16:40;01:50;150
Khouribga;Fes;19:45;04:30;145
Khouribga;Fnidek;15:30;07:00;205
Khouribga;Fnidek;16:40;07:00;210
Khouribga;Fnidek;19:45;07:00;205
Khouribga;Guelmim;07:00;00:50;345
Khouribga;Guelmim;07:00;01:35;355
Khouribga;Guelmim;07:00;02:35;345
Khouribga;Guelmim;07:00;05:20;410
Khouribga;Guelmim;10:30;05:20;355
Khouribga;Guelmim;15:30;07:00;345
Khouribga;Guelmim;16:40;12:00;350
Khouribga;Guelmim;19:45;12:00;345
Khouribga;Ifrane;07:00;17:00;170
Khouribga;Ifrane;19:45;06:30;125
Khouribga;Ifrane;21:00;06:30;125
Khouribga;Kasbat Tadla;15:15;16:40;35
Khouribga;Kelaa Sraghna;19:45;05:25;75
Khouribga;Kelaa Sraghna;21:00;05:25;75
Khouribga;Khemisset;07:00;13:45;110
Khouribga;Khemisset;10:30;18:55;95
Khouribga;Khenifra;19:45;04:45;100
Khouribga;Khenifra;21:00;04:45;100
Khouribga;Larache;07:00;15:05;145
Khouribga;Larache;07:00;18:30;145
Khouribga;Larache;10:30;18:30;145
Khouribga;Larache;10:30;21:30;155
Khouribga;Marrakech;07:00;15:00;145
Khouribga;Marrakech;07:00;16:00;135
Khouribga;Marrakech;07:00;16:35;145
Khouribga;Marrakech;10:30;18:00;145
Khouribga;Marrakech;10:30;19:45;175
Khouribga;Marrakech;15:30;23:30;135
Khouribga;Marrakech;15:30;00:20;145
Khouribga;Marrakech;16:40;00:20;150
Khouribga;Marrakech;19:45;02:30;145
Khouribga;Marrakech;19:45;04:15;135
Khouribga;Meknes;07:00;13:40;135
Khouribga;Meknes;07:00;14:55;130
Khouribga;Meknes;07:00;15:30;130
Khouribga;Meknes;07:00;16:45;130
Khouribga;Meknes;07:00;17:55;135
Khouribga;Meknes;10:30;17:55;135
Khouribga;Meknes;10:30;20:00;110
Khouribga;Meknes;15:30;23:40;135
Khouribga;Meknes;16:40;03:05;140
Khouribga;Meknes;19:45;03:05;135
Khouribga;Midelt;15:30;03:40;215
Khouribga;Mrirt;19:45;05:25;105
Khouribga;Mrirt;21:00;05:25;105
Khouribga;Nador;07:00;20:15;245
Khouribga;Nador;15:30;06:45;245
Khouribga;Nador;16:40;06:45;250
Khouribga;Oujda;07:00;21:30;275
Khouribga;Oujda;15:30;05:21;265
Khouribga;Oujda;15:30;07:15;335
Khouribga;Oujda;15:30;09:15;275
Khouribga;Oujda;16:40;05:21;270
Khouribga;Oujda;16:40;07:15;340
Khouribga;Oujda;16:40;09:15;280
Khouribga;Oujda;19:45;09:15;275
Khouribga;Rabat;07:00;10:30;75
Khouribga;Rabat;10:30;15:20;85
Khouribga;Rabat;10:30;15:45;80
Khouribga;Rabat;15:30;20:30;85
Khouribga;Rabat;15:30;21:15;85
Khouribga;Rabat;16:40;21:51;85
Khouribga;Rabat;19:45;00:50;85
Khouribga;Rabat;19:45;01:10;85
Khouribga;Safi;07:00;15:15;145
Khouribga;Safi;07:00;16:50;145
Khouribga;Safi;10:30;19:45;150
Khouribga;Safi;10:30;21:00;150
Khouribga;Safi;15:30;23:15;150
Khouribga;Saidia;15:30;08:00;285
Khouribga;Saidia;16:40;08:00;290
Khouribga;Souk Larbaa;07:00;17:20;145
Khouribga;Tan Tan;07:00;03:40;365
Khouribga;Tan Tan;07:00;04:10;375
Khouribga;Tan Tan;07:00;05:00;365
Khouribga;Tan Tan;07:00;07:15;435
Khouribga;Tan Tan;10:30;07:15;375
Khouribga;Tan Tan;16:40;14:00;370
Khouribga;Tan Tan;19:45;14:00;365
Khouribga;Tanger;07:00;16:30;165
Khouribga;Tanger;07:00;20:15;165
Khouribga;Tanger;10:30;20:15;165
Khouribga;Taounate;07:00;21:00;195
Khouribga;Taza;07:00;17:10;210
Khouribga;Taza;07:00;18:45;210
Khouribga;Taza;07:00;21:15;210
Khouribga;Taza;10:30;21:15;210
Khouribga;Taza;10:30;01:30;210
Khouribga;Taza;15:30;03:40;210
Khouribga;Taza;15:30;06:30;210
Khouribga;Taza;16:40;03:40;215
Khouribga;Taza;16:40;06:30;215
Khouribga;Taza;19:45;06:30;210
Khouribga;Tetouan;07:00;17:00;225
Khouribga;Tetouan;10:30;23:00;195
Khouribga;Tetouan;15:30;05:45;195
Khouribga;Tetouan;16:40;05:45;200
Khouribga;Tetouan;19:45;05:45;195
Khouribga;Tiflet;10:30;18:05;85
Ksar El Kébir;Agadir;11:15;05:30;390
Ksar El Kébir;Agadir;18:00;05:30;280
Ksar El Kébir;Agadir;18:00;06:10;340
Ksar El Kébir;Agadir;18:00;06:30;295
Ksar El Kébir;Agadir;18:00;07:20;330
Ksar El Kébir;Agadir;18:00;07:45;--
Ksar El Kébir;Azrou;18:00;01:40;140
Ksar El Kébir;Berkane;18:00;07:25;240
Ksar El Kébir;Casablanca FAR;18:00;22:00;65
Ksar El Kébir;Casablanca Ain Sebaa;18:00;21:20;65
Ksar El Kébir;Casablanca Maarif;18:00;23:10;80
Ksar El Kébir;Casablanca Maarif;18:00;23:15;75
Ksar El Kébir;Casablanca Maarif;18:00;01:00;--
Ksar El Kébir;Chefchaouen;04:40;15:00;--
Ksar El Kébir;Chefchaouen;11:15;18:00;65
Ksar El Kébir;El Hajeb;18:00;00:40;--
Ksar El Kébir;Errachidia;18:00;06:00;225
Ksar El Kébir;Fes;04:40;16:00;--
Ksar El Kébir;Fes;18:00;00:51;115
Ksar El Kébir;Fes;18:00;01:50;120
Ksar El Kébir;Fes;18:00;04:30;120
Ksar El Kébir;Fnidek;18:00;07:00;170
Ksar El Kébir;Guelmim;18:00;12:00;370
Ksar El Kébir;Larache;04:40;05:10;--
Ksar El Kébir;Larache;11:15;11:50;15
Ksar El Kébir;Marrakech;18:00;02:30;190
Ksar El Kébir;Marrakech;18:00;02:45;190
Ksar El Kébir;Marrakech;18:00;04:15;180
Ksar El Kébir;Marrakech;18:00;04:45;230
Ksar El Kébir;Meknes;18:00;23:40;100
Ksar El Kébir;Meknes;18:00;03:05;100
Ksar El Kébir;Midelt;18:00;03:40;175
Ksar El Kébir;Nador;18:00;06:45;210
Ksar El Kébir;Ouarzazate;18:00;07:15;240
Ksar El Kébir;Oujda;11:15;05:45;310
Ksar El Kébir;Oujda;18:00;05:21;225
Ksar El Kébir;Oujda;18:00;07:15;295
Ksar El Kébir;Oujda;18:00;09:15;235
Ksar El Kébir;Rabat;18:00;20:15;40
Ksar El Kébir;Saidia;18:00;08:00;250
Ksar El Kébir;Sidi Kacem;04:40;13:15;--
Ksar El Kébir;Souk Larbaa;18:00;18:20;15
Ksar El Kébir;Tan Tan;18:00;14:00;395
Ksar El Kébir;Tanger;04:40;06:30;--
Ksar El Kébir;Tanger;11:15;16:45;65
Ksar El Kébir;Tanger;11:15;18:30;65
Ksar El Kébir;Tanger;11:15;20:10;75
Ksar El Kébir;Taza;18:00;03:40;170
Ksar El Kébir;Taza;18:00;06:30;170
Laayoune;Agadir;01:15;11:30;260
Laayoune;Agadir;07:15;18:00;250
Laayoune;Agadir;10:30;22:30;250
Laayoune;Agadir;15:00;02:15;--
Laayoune;Agadir;17:30;04:45;--
Laayoune;Agadir;20:30;06:40;250
Laayoune;Agadir;21:15;09:15;250
Laayoune;Agadir;21:30;08:45;--
Laayoune;Agadir;22:30;10:15;250
Laayoune;Agadir;23:15;11:30;260
Laayoune;Agadir;23:30;11:00;250
Laayoune;Azrou;17:30;21:15;--
Laayoune;Azrou;17:30;00:10;--
Laayoune;Beni Mellal;10:30;06:00;420
Laayoune;Casablanca FAR;15:00;09:45;--
Laayoune;Casablanca FAR;21:15;15:45;470
Laayoune;Casablanca FAR;21:30;16:15;--
Laayoune;Casablanca FAR;23:30;22:00;470
Laayoune;Casablanca Ain Sebaa;15:00;10:20;--
Laayoune;Casablanca Ain Sebaa;17:30;22:00;--
Laayoune;Casablanca Maarif;15:00;09:15;--
Laayoune;Casablanca Maarif;21:15;15:25;470
Laayoune;Casablanca Maarif;21:30;15:45;--
Laayoune;Casablanca Maarif;23:30;21:20;470
Laayoune;Dakhla;08:00;15:15;180
Laayoune;Dakhla;08:30;17:45;180
Laayoune;Dakhla;10:00;17:45;180
Laayoune;Dakhla;22:45;07:05;195
Laayoune;Errachidia;17:30;04:50;--
Laayoune;Essaouira;23:30;15:00;310
Laayoune;Fes;17:30;16:00;--
Laayoune;Guelmim;01:15;07:45;190
Laayoune;Guelmim;07:15;13:45;180
Laayoune;Guelmim;10:30;17:10;180
Laayoune;Guelmim;15:00;21:50;--
Laayoune;Guelmim;17:30;00:15;--
Laayoune;Guelmim;20:30;02:55;180
Laayoune;Guelmim;21:15;03:45;180
Laayoune;Guelmim;22:30;05:00;180
Laayoune;Guelmim;23:30;06:00;180
Laayoune;Ifrane;17:30;20:45;--
Laayoune;Kasbat Tadla;17:30;01:35;--
Laayoune;Kelaa Sraghna;10:30;03:55;405
Laayoune;Khemisset;17:30;21:30;--
Laayoune;Khemisset;17:30;13:45;--
Laayoune;Khenifra;17:30;23:30;--
Laayoune;Larache;17:30;21:45;--
Laayoune;Marrakech;10:30;01:45;360
Laayoune;Marrakech;15:00;05:45;--
Laayoune;Marrakech;17:30;08:00;--
Laayoune;Marrakech;20:30;11:10;360
Laayoune;Marrakech;21:15;12:45;360
Laayoune;Marrakech;21:30;12:30;--
Laayoune;Meknes;17:30;17:30;--
Laayoune;Meknes;17:30;19:30;--
Laayoune;Meknes;17:30;20:15;--
Laayoune;Meknes;17:30;22:30;--
Laayoune;Meknes;17:30;14:55;--
Laayoune;Midelt;17:30;02:40;--
Laayoune;Mrirt;17:30;21:55;--
Laayoune;Oujda;17:30;21:30;--
Laayoune;Rabat;15:00;11:30;--
Laayoune;Rabat;17:30;12:15;--
Laayoune;Sidi Kacem;17:30;18:50;--
Laayoune;Souk Larbaa;17:30;20:40;--
Laayoune;Tan Tan;01:15;05:30;145
Laayoune;Tan Tan;07:15;11:45;140
Laayoune;Tan Tan;10:30;14:40;140
Laayoune;Tan Tan;15:00;19:45;--
Laayoune;Tan Tan;17:30;22:00;--
Laayoune;Tan Tan;20:30;01:20;140
Laayoune;Tan Tan;21:15;02:35;140
Laayoune;Tan Tan;22:30;02:50;140
Laayoune;Tan Tan;23:15;04:20;145
Laayoune;Tan Tan;23:30;04:25;140
Laayoune;Tanger;17:30;23:15;--
Laayoune;Taounate;17:30;21:00;--
Laayoune;Taza;17:30;18:45;--
Laayoune;Taza;17:30;21:15;--
Larache;Agadir;01:15;14:30;320
Larache;Agadir;01:15;15:45;330
Larache;Agadir;01:15;17:15;300
Larache;Agadir;08:00;20:30;325
Larache;Agadir;08:00;21:00;325
Larache;Agadir;08:00;21:20;340
Larache;Agadir;13:00;03:00;330
Larache;Agadir;17:00;06:10;--
Larache;Agadir;17:00;06:30;--
Larache;Agadir;17:00;07:20;--
Larache;Agadir;17:00;07:45;--
Larache;Agadir;18:15;05:30;315
Larache;Al Hoceima;01:15;18:15;240
Larache;Al Hoceima;13:00;05:15;240
Larache;Al Hoceima;16:30;05:15;195
Larache;Al Hoceima;21:45;12:35;165
Larache;Azrou;01:10;07:50;120
Larache;Azrou;08:00;17:45;165
Larache;Azrou;11:15;17:45;95
Larache;Azrou;11:15;21:15;120
Larache;Azrou;16:30;00:10;95
Larache;Azrou;16:30;01:40;100
Larache;Azrou;17:00;01:40;--
Larache;Azrou;18:15;01:40;165
Larache;Azrou;21:45;07:50;155
Larache;Azrou;22:30;07:50;120
Larache;Beni Mellal;01:15;14:00;195
Larache;Beni Mellal;08:00;17:45;200
Larache;Beni Mellal;08:00;19:00;200
Larache;Beni Mellal;08:00;22:00;170
Larache;Beni Mellal;13:00;23:00;200
Larache;Berkane;13:00;07:25;345
Larache;Berkane;16:30;07:25;215
Larache;Berkane;17:00;07:25;--
Larache;Berkane;18:15;07:25;265
Larache;Casablanca FAR;01:15;05:45;100
Larache;Casablanca FAR;08:00;11:45;110
Larache;Casablanca FAR;13:00;17:15;110
Larache;Casablanca FAR;17:00;22:00;--
Larache;Casablanca FAR;18:15;22:45;100
Larache;Casablanca Ain Sebaa;01:15;05:10;100
Larache;Casablanca Ain Sebaa;08:00;11:15;--
Larache;Casablanca Ain Sebaa;13:00;16:45;--
Larache;Casablanca Ain Sebaa;17:00;21:20;--
Larache;Casablanca Ain Sebaa;18:15;22:10;100
Larache;Casablanca Maarif;08:00;12:40;110
Larache;Casablanca Maarif;17:00;23:10;--
Larache;Casablanca Maarif;18:15;23:15;100
Larache;Chefchaouen;03:45;10:30;90
Larache;Chefchaouen;08:45;13:00;70
Larache;Chefchaouen;08:45;15:00;70
Larache;Chefchaouen;12:00;18:00;60
Larache;Chefchaouen;12:15;18:00;75
Larache;Dakhla;01:15;17:45;715
Larache;Dakhla;18:15;07:05;735
Larache;El Hajeb;08:00;16:40;145
Larache;El Hajeb;11:15;16:40;--
Larache;El Hajeb;16:30;00:40;--
Larache;El Hajeb;17:00;00:40;--
Larache;El Hajeb;18:15;00:40;--
Larache;Errachidia;11:15;04:50;215
Larache;Errachidia;13:00;06:00;255
Larache;Errachidia;16:30;04:50;185
Larache;Errachidia;16:30;06:00;190
Larache;Errachidia;17:00;06:00;--
Larache;Errachidia;18:15;06:00;250
Larache;Essaouira;01:15;13:15;240
Larache;Essaouira;01:15;18:00;240
Larache;Essaouira;08:00;22:00;255
Larache;Essaouira;18:15;11:00;385
Larache;Fes;01:10;05:20;85
Larache;Fes;11:15;16:00;85
Larache;Fes;16:30;21:40;85
Larache;Fes;21:45;02:00;120
Larache;Fes;22:30;03:15;85
Larache;Fnidek;17:00;07:00;--
Larache;Fnidek;18:15;07:00;195
Larache;Guelmim;01:15;20:15;410
Larache;Guelmim;01:15;02:35;400
Larache;Guelmim;08:00;01:35;420
Larache;Guelmim;08:00;05:20;405
Larache;Guelmim;11:15;12:00;435
Larache;Guelmim;13:00;07:00;410
Larache;Guelmim;17:00;12:00;--
Larache;Guelmim;18:15;12:00;395
Larache;Guelmim;18:15;14:50;410
Larache;Ifrane;01:10;07:20;110
Larache;Ifrane;08:00;17:00;160
Larache;Ifrane;11:15;17:00;90
Larache;Ifrane;11:15;20:45;110
Larache;Ifrane;21:45;07:20;145
Larache;Ifrane;22:30;07:20;110
Larache;Kasbat Tadla;01:10;11:25;170
Larache;Kasbat Tadla;08:00;16:40;190
Larache;Kasbat Tadla;11:15;01:35;170
Larache;Kasbat Tadla;21:45;11:25;205
Larache;Kasbat Tadla;22:30;11:25;170
Larache;Kelaa Sraghna;01:10;14:35;225
Larache;Kelaa Sraghna;11:15;05:25;225
Larache;Kelaa Sraghna;18:15;08:50;245
Larache;Kelaa Sraghna;21:45;14:35;260
Larache;Kelaa Sraghna;22:30;14:35;225
Larache;Khemisset;01:10;10:10;85
Larache;Khemisset;08:00;13:45;105
Larache;Khemisset;13:00;18:55;95
Larache;Khenifra;01:10;10:10;140
Larache;Khenifra;11:15;23:30;140
Larache;Khenifra;21:45;10:10;175
Larache;Khenifra;22:30;10:10;140
Larache;Khouribga;01:15;11:00;150
Larache;Khouribga;08:00;15:00;155
Larache;Khouribga;08:00;17:20;155
Larache;Khouribga;08:00;19:30;145
Larache;Khouribga;13:00;20:45;155
Larache;Laayoune;11:15;20:00;650
Larache;Marrakech;01:15;11:00;190
Larache;Marrakech;01:15;11:45;200
Larache;Marrakech;01:15;12:35;190
Larache;Marrakech;08:00;16:35;220
Larache;Marrakech;08:00;17:35;210
Larache;Marrakech;08:00;18:00;220
Larache;Marrakech;13:00;23:30;200
Larache;Marrakech;17:00;02:30;--
Larache;Marrakech;17:00;02:45;--
Larache;Marrakech;17:00;04:15;--
Larache;Marrakech;18:15;02:30;210
Larache;Meknes;01:10;04:45;65
Larache;Meknes;11:15;14:45;65
Larache;Meknes;16:30;20:20;65
Larache;Meknes;21:45;01:00;110
Larache;Meknes;22:30;02:05;65
Larache;Midelt;11:15;02:40;170
Larache;Midelt;13:00;03:40;205
Larache;Midelt;16:30;02:40;140
Larache;Midelt;16:30;03:40;145
Larache;Midelt;17:00;03:40;--
Larache;Midelt;18:15;03:40;200
Larache;Mrirt;01:10;08:50;130
Larache;Mrirt;11:15;21:55;130
Larache;Mrirt;21:45;08:50;165
Larache;Mrirt;22:30;08:50;130
Larache;Nador;08:00;20:15;240
Larache;Nador;16:30;06:45;210
Larache;Nador;17:00;06:45;--
Larache;Nador;18:15;06:45;235
Larache;Nador;22:30;08:45;180
Larache;Ouarzazate;13:00;07:15;270
Larache;Ouarzazate;17:00;07:15;--
Larache;Ouarzazate;18:15;07:15;265
Larache;Ouarzazate;18:15;16:00;--
Larache;Oujda;11:15;21:30;215
Larache;Oujda;16:30;05:21;205
Larache;Oujda;21:45;05:45;240
Larache;Oujda;22:30;09:15;210
Larache;Rabat;01:15;04:00;70
Larache;Rabat;08:00;10:00;70
Larache;Rabat;13:00;15:35;70
Larache;Rabat;17:00;20:15;--
Larache;Rabat;18:15;20:45;65
Larache;Safi;01:15;10:50;200
Larache;Safi;01:15;13:15;205
Larache;Safi;01:15;15:15;200
Larache;Safi;08:00;19:45;215
Larache;Safi;08:00;21:00;215
Larache;Safi;13:00;23:15;215
Larache;Saidia;13:00;08:00;350
Larache;Saidia;16:30;08:00;225
Larache;Saidia;17:00;08:00;--
Larache;Saidia;18:15;08:00;275
Larache;Sidi Kacem;11:15;13:15;45
Larache;Sidi Kacem;16:30;18:55;45
Larache;Sidi Kacem;22:30;00:40;45
Larache;Souk Larbaa;11:15;12:15;35
Larache;Souk Larbaa;16:30;17:55;35
Larache;Souk Larbaa;17:00;18:20;--
Larache;Souk Larbaa;22:30;23:40;--
Larache;Tan Tan;01:15;23:00;430
Larache;Tan Tan;01:15;05:00;420
Larache;Tan Tan;08:00;04:10;440
Larache;Tan Tan;08:00;07:15;430
Larache;Tan Tan;11:15;14:00;465
Larache;Tan Tan;17:00;14:00;--
Larache;Tan Tan;18:15;14:00;420
Larache;Tan Tan;18:15;16:45;450
Larache;Tanger;03:45;05:15;55
Larache;Tanger;05:15;06:30;--
Larache;Tanger;08:45;09:50;35
Larache;Tanger;15:20;16:30;35
Larache;Tanger;15:30;16:30;35
Larache;Tanger;18:50;20:15;35
Larache;Tanger;21:55;23:15;35
Larache;Taounate;08:00;21:00;180
Larache;Taounate;11:15;21:00;125
Larache;Taza;11:15;18:45;135
Larache;Taza;11:15;21:15;135
Larache;Taza;16:30;01:30;140
Larache;Taza;21:45;06:30;170
Larache;Taza;22:30;05:00;130
Larache;Tetouan;03:45;06:15;60
Larache;Tetouan;08:45;11:00;45
Larache;Tetouan;12:00;14:00;35
Larache;Tetouan;12:15;14:00;50
Larache;Tetouan;15:30;17:30;45
Larache;Tetouan;21:45;23:00;50
Larache;Tiflet;13:00;18:05;85
Marrakech;Agadir;02:45;05:30;110
Marrakech;Agadir;03:00;06:30;115
Marrakech;Agadir;05:00;07:20;130
Marrakech;Agadir;06:15;09:15;110
Marrakech;Agadir;09:00;12:00;110
Marrakech;Agadir;11:15;14:30;110
Marrakech;Agadir;12:00;15:45;115
Marrakech;Agadir;14:30;18:00;110
Marrakech;Agadir;15:30;18:30;115
Marrakech;Agadir;16:30;20:00;110
Marrakech;Agadir;17:15;20:30;115
Marrakech;Agadir;17:45;21:20;115
Marrakech;Agadir;18:30;21:00;115
Marrakech;Agadir;22:15;01:00;115
Marrakech;Agadir;23:40;03:00;110
Marrakech;Al Hoceima;02:10;18:15;290
Marrakech;Al Hoceima;08:30;05:15;300
Marrakech;Al Hoceima;10:30;05:15;330
Marrakech;Al Hoceima;12:00;05:15;300
Marrakech;Al Hoceima;12:45;05:15;300
Marrakech;Al Hoceima;13:00;05:15;290
Marrakech;Al Hoceima;13:30;05:15;300
Marrakech;Beni Mellal;02:00;06:00;65
Marrakech;Beni Mellal;07:30;11:10;65
Marrakech;Beni Mellal;23:30;03:00;65
Marrakech;Berkane;12:00;07:25;335
Marrakech;Berkane;12:15;07:25;350
Marrakech;Berkane;12:45;07:25;335
Marrakech;Berkane;13:00;07:25;325
Marrakech;Berkane;13:30;07:25;335
Marrakech;Berkane;15:30;07:25;350
Marrakech;Berkane;16:00;07:25;325
Marrakech;Casablanca FAR;02:10;05:15;90
Marrakech;Casablanca FAR;03:00;06:30;90
Marrakech;Casablanca FAR;03:30;06:30;100
Marrakech;Casablanca FAR;06:00;09:45;100
Marrakech;Casablanca FAR;08:30;12:00;100
Marrakech;Casablanca FAR;10:30;13:45;130
Marrakech;Casablanca FAR;12:00;15:15;100
Marrakech;Casablanca FAR;12:45;16:15;100
Marrakech;Casablanca FAR;13:00;15:45;90
Marrakech;Casablanca FAR;13:30;17:00;100
Marrakech;Casablanca FAR;15:30;19:05;100
Marrakech;Casablanca FAR;16:00;19:30;90
Marrakech;Casablanca FAR;16:45;20:00;90
Marrakech;Casablanca FAR;17:30;21:00;90
Marrakech;Casablanca FAR;19:15;22:45;100
Marrakech;Casablanca FAR;20:45;23:59;100
Marrakech;Casablanca Ain Sebaa;06:00;10:20;100
Marrakech;Casablanca Ain Sebaa;15:30;19:30;100
Marrakech;Casablanca Maarif;02:10;04:45;90
Marrakech;Casablanca Maarif;03:00;06:00;90
Marrakech;Casablanca Maarif;03:30;06:00;100
Marrakech;Casablanca Maarif;06:00;09:15;100
Marrakech;Casablanca Maarif;08:30;11:15;100
Marrakech;Casablanca Maarif;10:30;13:15;130
Marrakech;Casablanca Maarif;12:00;14:45;100
Marrakech;Casablanca Maarif;12:45;15:45;100
Marrakech;Casablanca Maarif;13:00;15:25;90
Marrakech;Casablanca Maarif;13:30;16:30;100
Marrakech;Casablanca Maarif;15:30;18:30;100
Marrakech;Casablanca Maarif;16:00;19:00;90
Marrakech;Casablanca Maarif;16:45;19:30;90
Marrakech;Casablanca Maarif;17:30;20:30;--
Marrakech;Casablanca Maarif;19:15;22:15;100
Marrakech;Casablanca Maarif;20:45;23:35;100
Marrakech;Chefchaouen;02:00;15:00;290
Marrakech;Chefchaouen;06:00;21:00;255
Marrakech;Chefchaouen;08:15;21:00;--
Marrakech;Chefchaouen;08:30;21:00;255
Marrakech;Dakhla;02:45;07:05;530
Marrakech;Dakhla;03:00;07:05;535
